#tail	head	KSP index	path cost
P29597	P51692	72	5.62500e-01
P40763	P42224	73	5.62500e-01
P16871	P40763	73	5.62500e-01
P16871	P31785	74	5.62500e-01
P40763	P42229	75	5.62500e-01
P40763	P51692	76	5.62500e-01
P16871	P52333	77	5.62500e-01
Q04206	P42224	80	5.62500e-01
P16871	Q04206	80	5.62500e-01
P19235	P07948	81	5.62500e-01
P19235	P27986	82	5.62500e-01
P19235	P29353	84	5.62500e-01
P19235	O14508	85	5.62500e-01
P19235	O60674	88	5.62500e-01
P19235	P23458	91	5.62500e-01
P19235	P29597	95	5.62500e-01
P19235	P46109	98	5.62500e-01
P19235	P29350	99	5.62500e-01
P29350	P51692	99	5.62500e-01
P19235	P52333	102	5.62500e-01
P19235	Q06124	105	5.62500e-01
P19235	P62993	106	5.62500e-01
P19235	Q9NSE2	108	5.62500e-01
Q9NSE2	P42224	108	5.62500e-01
Q9NSE2	P42229	109	5.62500e-01
Q9NSE2	P51692	110	5.62500e-01
P32927	P06241	111	5.62500e-01
P32927	P08631	112	5.62500e-01
P32927	P27986	113	5.62500e-01
P32927	P29353	115	5.62500e-01
P32927	O60674	116	5.62500e-01
P32927	P23458	119	5.62500e-01
P32927	P43405	123	5.62500e-01
P32927	P50570	124	5.62500e-01
P50570	P00519	124	5.62500e-01
P32927	P52333	125	5.62500e-01
P63104	O43524	128	5.62500e-01
P32927	P63104	128	5.62500e-01
P63104	P00519	129	5.62500e-01
P63244	P42224	130	5.62500e-01
P32927	P63244	130	5.62500e-01
P32927	Q9NSE2	131	5.62500e-01
P35222	O43524	134	5.62500e-01
Q92729	P35222	134	5.62500e-01
Q14653	Q09472	135	5.59280e-01
P10721	Q14653	135	5.59280e-01
P10721	P06239	136	5.05781e-01
P06239	P42229	136	5.05781e-01
P08631	P42229	137	5.05781e-01
P08631	P51692	138	5.05781e-01
Q00610	Q09472	141	4.80964e-01
P10721	Q00610	141	4.80964e-01
P32927	P51692	142	4.73922e-01
P31785	P51692	143	4.69140e-01
P10721	P40763	144	4.69140e-01
P10721	P11274	145	4.69140e-01
P11274	P42229	145	4.69140e-01
P11274	P51692	146	4.69140e-01
P40763	O43524	150	4.69140e-01
P32927	P05771	151	4.69140e-01
P05771	P19419	151	4.69140e-01
P42336	P42224	152	4.26587e-01
P10721	P42336	152	4.26587e-01
P05771	Q09472	153	4.26587e-01
P63104	Q09472	154	4.26587e-01
P00533	P42224	155	4.26587e-01
Q92729	P00533	155	4.26587e-01
P00533	P42229	156	4.26587e-01
P00533	P51692	157	4.26587e-01
O15519	Q07817	158	4.21875e-01
Q07817	P00519	158	4.21875e-01
O00220	O15519	158	4.21875e-01
Q12905	Q09472	159	4.21875e-01
O14763	Q12905	159	4.21875e-01
O00220	O14763	159	4.21875e-01
Q12906	Q09472	160	4.21875e-01
O14763	Q12906	160	4.21875e-01
O14763	Q13158	161	4.21875e-01
O14763	Q15628	162	4.21875e-01
P19838	Q09472	163	4.21875e-01
O15519	P19838	163	4.21875e-01
O15519	Q13158	164	4.21875e-01
O15519	Q15628	165	4.21875e-01
Q9UNE7	P00519	166	4.21875e-01
O15519	Q9UNE7	166	4.21875e-01
Q06187	P02549	167	4.21875e-01
P02549	P00519	167	4.21875e-01
Q06187	P10275	168	4.21875e-01
P10275	P00519	168	4.21875e-01
Q06187	P21333	169	4.21875e-01
P21333	P00519	169	4.21875e-01
Q06187	P08238	170	4.21875e-01
P08238	P42224	170	4.21875e-01
Q06187	P40189	171	4.21875e-01
P40189	P42224	171	4.21875e-01
Q06187	P22681	172	4.21875e-01
Q06187	P62993	173	4.21875e-01
O14920	O43524	174	4.21875e-01
Q12933	O14920	174	4.21875e-01
O00220	Q12933	174	4.21875e-01
Q12933	O15111	175	4.21875e-01
O15111	O43524	175	4.21875e-01
O15111	Q09472	176	4.21875e-01
Q12933	P11142	177	4.21875e-01
P11142	P00519	177	4.21875e-01
Q12933	P21333	178	4.21875e-01
O75928	P42224	179	4.21875e-01
Q12933	O75928	179	4.21875e-01
O75928	P42229	180	4.21875e-01
O75928	P51692	181	4.21875e-01
Q12933	P00533	182	4.21875e-01
Q12933	P08238	185	4.21875e-01
Q12933	P17181	186	4.21875e-01
P17181	P42224	186	4.21875e-01
Q12933	P42345	187	4.21875e-01
P42345	P42224	187	4.21875e-01
Q12933	P45984	188	4.21875e-01
P45984	P19419	188	4.21875e-01
Q05397	P42224	189	4.21875e-01
Q12933	Q05397	189	4.21875e-01
Q12933	P01375	190	4.21875e-01
P01375	Q09472	190	4.21875e-01
Q12933	P19838	191	4.21875e-01
Q12933	P55209	192	4.21875e-01
P55209	Q09472	192	4.21875e-01
Q12933	Q13158	193	4.21875e-01
Q12933	Q14164	194	4.21875e-01
Q14164	O43524	194	4.21875e-01
Q12933	Q14397	195	4.21875e-01
Q14397	Q09472	195	4.21875e-01
Q12933	Q7Z434	196	4.21875e-01
Q7Z434	P00519	196	4.21875e-01
Q7Z434	P42224	197	4.21875e-01
Q12933	Q93009	198	4.21875e-01
Q93009	O43524	198	4.21875e-01
Q93009	P00519	199	4.21875e-01
Q99683	Q09472	200	4.21875e-01
Q12933	Q99683	200	4.21875e-01
Q12933	Q9NYA1	201	4.21875e-01
Q9NYA1	Q09472	201	4.21875e-01
Q12933	Q9UNE7	202	4.21875e-01
Q12933	Q9Y230	203	4.21875e-01
Q9Y230	Q09472	203	4.21875e-01
Q12933	Q9Y297	204	4.21875e-01
Q9Y297	O43524	204	4.21875e-01
Q13158	O14920	205	4.21875e-01
Q13158	O15111	206	4.21875e-01
Q13158	P11142	208	4.21875e-01
Q13158	Q8N488	209	4.21875e-01
Q8N488	P00519	209	4.21875e-01
Q13501	O14920	210	4.21875e-01
O00220	Q13501	210	4.21875e-01
Q13501	P04637	211	4.21875e-01
P04637	O43524	211	4.21875e-01
P04637	P00519	212	4.21875e-01
P04637	P42224	213	4.21875e-01
P04637	Q09472	214	4.21875e-01
Q13501	P11473	215	4.21875e-01
P11473	O43524	215	4.21875e-01
P11473	P42224	216	4.21875e-01
P11473	Q09472	217	4.21875e-01
Q13501	P27361	218	4.21875e-01
P27361	O43524	218	4.21875e-01
P27361	P19419	219	4.21875e-01
P27361	P42224	220	4.21875e-01
Q13501	P27986	221	4.21875e-01
Q13501	P28482	223	4.21875e-01
P28482	O43524	223	4.21875e-01
P28482	O75030	224	4.21875e-01
P28482	P19419	225	4.21875e-01
P28482	P42224	226	4.21875e-01
P28482	P42229	227	4.21875e-01
P28482	Q09472	228	4.21875e-01
Q13501	P84022	229	4.21875e-01
P84022	O43524	229	4.21875e-01
Q13501	P54252	230	4.21875e-01
P54252	Q09472	230	4.21875e-01
Q13501	Q16539	231	4.21875e-01
Q16539	O43524	231	4.21875e-01
Q16539	O75030	232	4.21875e-01
Q16539	P19419	233	4.21875e-01
Q16539	Q09472	234	4.21875e-01
Q13546	O14920	235	4.21875e-01
O00220	Q13546	235	4.21875e-01
Q13546	O15111	236	4.21875e-01
Q13546	P11142	238	4.21875e-01
Q13546	P00533	239	4.21875e-01
Q02156	P42224	242	4.21875e-01
Q13546	Q02156	242	4.21875e-01
Q13546	Q04206	243	4.21875e-01
Q13546	Q05397	244	4.21875e-01
Q05655	P00519	245	4.21875e-01
Q13546	Q05655	245	4.21875e-01
Q13546	P01375	246	4.21875e-01
Q13546	P19838	247	4.21875e-01
Q05655	P42224	248	4.21875e-01
Q05655	Q09472	249	4.21875e-01
Q13546	Q15628	250	4.21875e-01
P05067	P19419	251	4.21875e-01
O00220	Q13618	251	4.21875e-01
Q13618	P05067	251	4.21875e-01
Q13618	P08238	252	4.21875e-01
Q14790	P04637	253	4.21875e-01
O00220	Q14790	253	4.21875e-01
Q14790	P10275	257	4.21875e-01
Q14790	P27986	258	4.21875e-01
Q14790	P19438	259	4.21875e-01
P19438	P42224	259	4.21875e-01
Q14790	P29350	261	4.21875e-01
Q14790	P47712	262	4.21875e-01
P47712	Q09472	262	4.21875e-01
Q14790	Q16539	263	4.21875e-01
Q14790	Q7L5N1	267	4.21875e-01
Q7L5N1	Q09472	267	4.21875e-01
Q15628	O14920	268	4.21875e-01
Q15628	O15111	269	4.21875e-01
Q15628	P11142	271	4.21875e-01
Q15628	P08238	272	4.21875e-01
P20333	P42224	273	4.21875e-01
Q15628	P20333	273	4.21875e-01
P78527	P00519	274	4.21875e-01
Q15628	P78527	274	4.21875e-01
P78527	Q09472	275	4.21875e-01
Q15628	Q02156	276	4.21875e-01
Q15628	Q05655	277	4.21875e-01
Q15628	P01375	278	4.21875e-01
Q15628	P55209	279	4.21875e-01
Q15628	Q13158	282	4.21875e-01
Q15628	Q7Z434	283	4.21875e-01
Q15628	Q9Y297	285	4.21875e-01
Q96P48	P12956	286	4.21875e-01
P12956	P00519	286	4.21875e-01
O00220	Q96P48	286	4.21875e-01
P12956	Q09472	287	4.21875e-01
O00459	P12931	288	4.21875e-01
P12931	P00519	288	4.21875e-01
P12931	P42224	289	4.21875e-01
P12931	P42229	290	4.21875e-01
P27348	O43524	291	4.21875e-01
O00459	P27348	291	4.21875e-01
P27348	P00519	292	4.21875e-01
O00459	P27986	293	4.21875e-01
O00459	P29353	295	4.21875e-01
P31749	O43524	297	4.21875e-01
O00459	P31749	297	4.21875e-01
P31749	P42224	298	4.21875e-01
P31749	Q09472	299	4.21875e-01
P31946	O43524	300	4.21875e-01
O00459	P31946	300	4.21875e-01
P14784	P42224	301	4.21875e-01
O00459	P14784	301	4.21875e-01
P14784	P42229	302	4.21875e-01
P14784	P51692	303	4.21875e-01
O00459	P19438	304	4.21875e-01
P31946	P00519	305	4.21875e-01
O00459	P40763	306	4.21875e-01
O00459	P16410	307	4.21875e-01
P16410	P42229	307	4.21875e-01
P16410	P51692	308	4.21875e-01
O00459	P29350	309	4.21875e-01
O00459	P63104	312	4.21875e-01
Q02763	P42229	314	4.21875e-01
O00459	Q02763	314	4.21875e-01
Q02763	P51692	315	4.21875e-01
O00459	Q05397	316	4.21875e-01
O00459	Q06124	317	4.21875e-01
O00459	Q07890	319	4.21875e-01
Q07890	P00519	319	4.21875e-01
O00459	P23443	320	4.21875e-01
P23443	Q09472	320	4.21875e-01
O00459	P62993	321	4.21875e-01
O00459	Q99704	322	4.21875e-01
O14508	O14543	323	4.21875e-01
O14508	O60674	326	4.21875e-01
O14508	P23458	329	4.21875e-01
O14508	P29597	332	4.21875e-01
O14508	P40763	335	4.21875e-01
O14508	P10912	336	4.21875e-01
P10912	P42229	336	4.21875e-01
P10912	P51692	337	4.21875e-01
P16471	P42229	338	4.21875e-01
O14508	P16471	338	4.21875e-01
O14508	P52333	341	4.21875e-01
O14508	Q05397	344	4.21875e-01
O14543	P10275	345	4.21875e-01
O14543	P05067	346	4.21875e-01
O14543	O14508	347	4.21875e-01
O14543	O60674	350	4.21875e-01
O14543	P00533	353	4.21875e-01
O14543	P14784	356	4.21875e-01
O14543	P23458	359	4.21875e-01
O14543	P29597	362	4.21875e-01
O14543	P40189	365	4.21875e-01
O14543	P40763	366	4.21875e-01
O14543	P16471	367	4.21875e-01
O14543	P52333	370	4.21875e-01
O14543	Q06124	373	4.21875e-01
O14544	P10275	375	4.21875e-01
O14544	O60674	376	4.21875e-01
O14544	P00533	379	4.21875e-01
O14544	P23458	382	4.21875e-01
O14544	P29597	385	4.21875e-01
O14544	P40763	388	4.21875e-01
O14544	P52333	391	4.21875e-01
O15524	P04626	394	4.21875e-01
P04626	P00519	394	4.21875e-01
P04626	P42224	395	4.21875e-01
O15524	P04637	396	4.21875e-01
O15524	P06241	400	4.21875e-01
O15524	O60674	401	4.21875e-01
O15524	P00533	404	4.21875e-01
O15524	P14784	407	4.21875e-01
O15524	P23458	410	4.21875e-01
O15524	P29597	413	4.21875e-01
O15524	P40763	416	4.21875e-01
O15524	P10912	417	4.21875e-01
O15524	P46108	421	4.21875e-01
O15524	P52333	424	4.21875e-01
O15524	Q04206	427	4.21875e-01
O15524	P10914	428	4.21875e-01
P10914	Q09472	428	4.21875e-01
O15524	P62993	429	4.21875e-01
O15524	Q13315	430	4.21875e-01
Q13315	O43524	430	4.21875e-01
Q13315	P00519	431	4.21875e-01
Q13315	Q09472	432	4.21875e-01
O15524	Q99683	433	4.21875e-01
P10721	O43639	434	4.21875e-01
O15117	P00519	434	4.21875e-01
O43639	O15117	434	4.21875e-01
O43639	P04626	435	4.21875e-01
P21860	P00519	437	4.21875e-01
O43639	P21860	437	4.21875e-01
O43639	P00533	438	4.21875e-01
O43639	P09619	441	4.21875e-01
P09619	P42224	441	4.21875e-01
P09619	P42229	442	4.21875e-01
O43639	Q05397	443	4.21875e-01
Q13177	P00519	444	4.21875e-01
O43639	Q13177	444	4.21875e-01
Q13177	Q09472	445	4.21875e-01
Q15303	P00519	446	4.21875e-01
O43639	Q15303	446	4.21875e-01
Q15303	P42229	447	4.21875e-01
Q15303	P51692	448	4.21875e-01
Q15427	P00519	449	4.21875e-01
O43639	Q15427	449	4.21875e-01
O43639	Q99704	450	4.21875e-01
Q9NQC3	P00519	451	4.21875e-01
O43639	Q9NQC3	451	4.21875e-01
Q9NYB9	P00519	452	4.21875e-01
O43639	Q9NYB9	452	4.21875e-01
Q9NZQ3	P00519	453	4.21875e-01
O43639	Q9NZQ3	453	4.21875e-01
P03372	O43524	454	4.21875e-01
O60674	P03372	454	4.21875e-01
P03372	P42229	455	4.21875e-01
P03372	Q09472	456	4.21875e-01
O60674	P06241	457	4.21875e-01
O60674	P12931	458	4.21875e-01
O60674	P27986	461	4.21875e-01
O60674	P29353	463	4.21875e-01
P38398	P00519	465	4.21875e-01
O60674	P38398	465	4.21875e-01
O60674	O14543	466	4.21875e-01
O60674	P19438	469	4.21875e-01
O60674	P23458	470	4.21875e-01
O60674	P29597	473	4.21875e-01
P38398	P42224	476	4.21875e-01
P38398	P42229	477	4.21875e-01
P38398	Q09472	478	4.21875e-01
O60674	P40189	479	4.21875e-01
O60674	P40763	480	4.21875e-01
O60674	O00459	481	4.21875e-01
O60674	P16471	482	4.21875e-01
P18031	P42229	483	4.21875e-01
O60674	P18031	483	4.21875e-01
P18031	P51692	484	4.21875e-01
O60674	P50570	487	4.21875e-01
O60674	P52630	488	4.21875e-01
P52630	P42224	488	4.21875e-01
O60674	P67775	489	4.21875e-01
P67775	O43524	489	4.21875e-01
P67775	P42229	490	4.21875e-01
P67775	P51692	491	4.21875e-01
O60674	Q06124	492	4.21875e-01
O60674	P62993	493	4.21875e-01
Q13309	O43524	495	4.21875e-01
O60674	Q13309	495	4.21875e-01
Q13309	Q09472	496	4.21875e-01
O60674	Q15303	497	4.21875e-01
O60674	Q6UWB1	500	4.21875e-01
Q6UWB1	P42224	500	4.21875e-01
