#tail	head	KSP index
Q8WU20	Q06124	244
P67809	P28482	245
P67809	SNK	246
P67775	P31749	247
P67775	P28472	248
P67775	P16220	249
P67775	P28482	250
P67775	P35222	251
P67775	P23443	252
P67775	P27361	253
P67775	Q13541	254
P31749	P16220	255
P31749	P67809	256
P31749	Q92934	257
P31749	P19174	258
P31749	P35222	259
P31749	P23443	260
P31749	P42345	261
P28472	P63244	262
P28472	P67775	263
P28472	P46459	264
P35222	P31749	265
P35222	P19022	266
P35222	Q9Y3R0	267
P35222	P27986	268
P35222	P04629	269
P35222	Q16288	270
P35222	Q16620	271
P35222	SNK	272
Q92934	P62993	273
Q8IZD9	P16333	274
Q8IZD9	P62993	275
Q8IZD9	P27986	276
Q8IZD9	P63000	277
Q8IZD9	P06241	278
P52735	P62993	279
P52735	O00459	280
P52735	Q9UKW4	281
P52735	P63000	282
P52735	P27986	283
P52735	Q16620	284
P52735	P29353	285
P52735	Q13009	286
Q9UKW4	P62993	287
Q9UKW4	P29353	288
Q9UKW4	P52735	289
Q9UKW4	P27986	290
Q9UKW4	P63000	291
Q9UKW4	Q16620	292
O14492	P62993	293
O14492	P29353	294
P06241	P16333	295
P06241	Q92529	296
P06241	P63244	297
P06241	O76039	298
P06241	P62993	299
P06241	P27986	300
P06241	Q06124	301
P06241	Q16620	302
P06241	P98077	303
P06241	P35568	304
P06241	P29353	305
P06241	P19174	306
P06241	P35222	307
P06241	Q8IZD9	308
P06241	O00459	309
P06241	Q00535	310
P06241	Q6S5L8	311
P06241	Q9Y4K3	312
P16333	P63000	313
P16333	Q16620	314
P16333	Q8IZD9	315
P16333	P06241	316
P63244	P28472	317
P63244	P06241	318
Q16620	P98077	319
Q16620	P19022	320
Q16620	Q9Y4K3	321
Q16620	Q96FE5	322
Q16620	P16333	323
Q16620	O43639	324
Q16620	Q13501	325
Q16620	P35568	326
Q16620	P62993	327
Q16620	P29353	328
Q16620	P52735	329
Q16620	P06241	330
Q16620	Q00535	331
Q16620	P10586	332
Q16620	Q13009	333
Q16620	Q9UKW4	334
Q16620	P19174	335
Q16620	Q9P104	336
Q16620	Q92529	337
Q16620	Q96S59	338
Q16620	P22001	339
Q16620	Q06124	340
Q16620	Q6S5L8	341
Q16620	P13591	342
Q16620	CDKR1	343
Q16620	P35222	344
Q16620	O14492	345
Q00535	Q16620	346
P42345	P35568	347
P42345	P23443	348
P42345	Q9Y4H2	349
P42345	O15530	350
P42345	Q13541	351
P42345	P31749	352
O15530	P31749	353
O15530	P42345	354
O15530	Q15418	355
O15530	P23443	356
O15530	P51812	357
Q13009	P52735	358
Q13009	P63000	359
Q13009	Q16620	360
P19022	P35222	361
P19022	Q16620	362
O43639	Q16620	363
Q9P104	Q16620	364
Q96S59	Q16620	365
P22001	Q12959	366
P22001	Q92529	367
P13591	Q16620	368
CDKR1	Q16620	369
P78324	Q06124	370
Q9Y3R0	P35222	371
Q9Y3R0	P42262	372
Q9Y3R0	P42263	373
Q12959	P78536	374
Q12959	P27986	375
Q12959	P22001	376
Q12959	P42261	377
P42261	Q12959	378
Q6UUV9	P16220	379
Q6UUV9	SNK	380
P42262	P46459	381
P42262	Q9Y3R0	382
P42262	P42263	383
P42263	P42262	384
P42263	Q9Y3R0	385
P46459	P28472	386
P46459	P42262	387
P20783	P08138	388
P20783	P04629	389
P20783	Q16288	390
P20783	P23560	391
P20783	Q16620	392
P16870	P23560	393
