#tail	head	KSP index
P12931	P24385	118
P12931	P00533	119
P31749	Q12778	120
P31749	P16220	121
P31749	P15336	122
P31749	P10275	123
P31749	Q9UKG1	124
P31749	P84022	125
P31749	P05412	126
P31749	P00533	127
P31749	Q09472	128
P31749	Q92922	129
P31749	P35222	130
P31749	P12931	131
P31749	P49841	132
Q05397	O43294	133
Q05397	P12931	134
Q05397	P27986	135
Q05397	Q03135	136
Q05397	O00459	137
Q05397	Q15788	138
Q05397	Q9Y6Q9	139
Q05397	P49841	140
P60763	P10275	141
Q12778	Q92793	142
Q12778	P03372	143
Q12778	P12931	144
Q12778	P10275	145
Q12778	Q03135	146
Q12778	Q9Y618	147
Q12778	P35222	148
Q12778	P84022	149
Q12778	SNK	150
Q92793	Q9Y6X2	151
Q92793	Q12778	152
Q92793	P16220	153
Q92793	P15336	154
Q92793	P10275	155
Q92793	P04150	156
Q92793	P84022	157
Q92793	P08047	158
Q92793	Q09472	159
Q92793	P38398	160
Q92793	P05412	161
Q92793	Q15788	162
Q92793	P40763	163
Q92793	P12931	164
Q92793	Q9Y6Q9	165
Q92793	P24385	166
Q92793	SNK	167
Q03135	P00533	168
Q03135	P10275	169
Q03135	Q05397	170
P35222	P31749	171
P35222	P09874	172
P35222	Q12778	173
P35222	P10275	174
P35222	Q92793	175
P35222	P27986	176
P35222	P84022	177
P35222	Q14192	178
P35222	Q15233	179
P35222	Q09472	180
P35222	P17844	181
P35222	Q13547	182
P35222	P24385	183
P35222	SNK	184
P08047	P10275	185
P08047	Q92793	186
P08047	P03372	187
P08047	P05412	188
P08047	P14859	189
P08047	Q09472	190
P08047	P38398	191
P08047	Q13547	192
P08047	P40763	193
P08047	P12931	194
P08047	SNK	195
P24385	P10275	196
P24385	Q92793	197
P24385	P14859	198
P24385	P06400	199
P24385	Q13547	200
P24385	P38398	201
P24385	Q9Y6Q9	202
P24385	P12931	203
P24385	P05412	204
P03372	O75925	205
P03372	Q12778	206
P03372	P10275	207
P03372	P27986	208
P03372	P05412	209
P03372	Q9Y6X2	210
P03372	P84022	211
P03372	P00533	212
P03372	Q09472	213
P03372	P38398	214
P03372	P17844	215
P03372	Q15788	216
P03372	P08047	217
P03372	Q13547	218
P03372	P40763	219
P03372	P12931	220
P03372	Q9Y6Q9	221
P03372	P24385	222
P03372	SNK	223
Q14192	P10275	224
Q14192	P00533	225
Q14192	P38398	226
Q14192	P40763	227
Q14192	P35222	228
Q14192	P84022	229
Q14192	SNK	230
P04406	P10275	231
P04406	P14859	232
P04406	P00533	233
P04406	Q15233	234
P04406	Q09472	235
P04406	P49841	236
P12956	P31749	237
P12956	Q15233	238
P12956	P84022	239
P12956	P14859	240
P12956	P09874	241
P12956	P10275	242
P12956	Q8N2W9	243
P12956	P00533	244
P12956	SNK	245
Q9UKG1	P31749	246
Q9UKG1	P00533	247
Q9UKG1	P10275	248
P42574	P31749	249
P42574	Q05397	250
P42574	P10275	251
P42574	P35222	252
P42574	P09874	253
P09874	Q8N2W9	254
P09874	P10275	255
P09874	P12956	256
P09874	P35222	257
P09874	SNK	258
Q8N2W9	P10275	259
Q8N2W9	P40763	260
Q8N2W9	P38398	261
Q8N2W9	P12956	262
Q8N2W9	P09874	263
Q8N2W9	P84022	264
Q8N2W9	SNK	265
P84022	P10275	266
P84022	Q9Y6X2	267
P84022	Q12778	268
P84022	P15336	269
P84022	O43294	270
P84022	P04150	271
P84022	P03372	272
P84022	Q09472	273
P84022	Q14192	274
P84022	P38398	275
P84022	P17844	276
P84022	P12956	277
P84022	P05412	278
P84022	P35222	279
P84022	Q92793	280
P84022	P08047	281
P84022	Q13547	282
P84022	SNK	283
Q15233	P10275	284
Q15233	P04406	285
Q15233	P35222	286
Q15233	P12956	287
Q15233	SNK	288
Q09472	P09874	289
Q09472	P16220	290
Q09472	P15336	291
Q09472	P10275	292
Q09472	Q92793	293
Q09472	P03372	294
Q09472	P40763	295
Q09472	P06400	296
Q09472	P05412	297
Q09472	Q9Y6X2	298
Q09472	P84022	299
Q09472	P04406	300
Q09472	P38398	301
Q09472	P17844	302
Q09472	P35222	303
Q09472	Q15788	304
Q09472	P08047	305
Q09472	Q9Y6Q9	306
Q09472	SNK	307
P17844	P10275	308
P17844	Q13547	309
P17844	P03372	310
P17844	P40763	311
P17844	P35222	312
P17844	Q15788	313
P17844	P49841	314
P17844	P84022	315
P17844	SNK	316
Q13547	Q9Y6X2	317
Q13547	P10275	318
Q13547	P03372	319
Q13547	Q9Y618	320
Q13547	P84022	321
Q13547	P08047	322
Q13547	P06400	323
Q13547	P38398	324
Q13547	Q96ST3	325
Q13547	P35222	326
Q13547	P40763	327
Q13547	P24385	328
Q13547	SNK	329
P14859	P08047	330
P14859	P10275	331
P14859	P12956	332
P14859	P24385	333
P14859	SNK	334
P06400	P15336	335
P06400	P10275	336
P06400	Q09472	337
P06400	P38398	338
P06400	Q13547	339
P06400	SNK	340
P38398	P16220	341
P38398	P03372	342
P38398	P27986	343
P38398	P05412	344
P38398	P84022	345
P38398	Q14192	346
P38398	P06400	347
P38398	Q09472	348
P38398	Q92922	349
P38398	P10275	350
P38398	Q92793	351
P38398	P08047	352
P38398	Q13547	353
P38398	P40763	354
P38398	P24385	355
P38398	SNK	356
Q9Y6Q9	Q92793	357
Q9Y6Q9	Q09472	358
Q9Y6Q9	P03372	359
Q9Y6Q9	Q05397	360
Q9Y6Q9	P10275	361
Q9Y6Q9	Q15788	362
Q9Y6Q9	P24385	363
Q9Y6Q9	SNK	364
P05412	P03372	365
P05412	P16220	366
P05412	P15336	367
P05412	P10275	368
P05412	Q92793	369
P05412	P04150	370
P05412	Q09472	371
P05412	P84022	372
P05412	P08047	373
P05412	P38398	374
P05412	P35222	375
P05412	Q15788	376
P05412	P24385	377
P05412	P40763	378
P05412	P49841	379
P05412	SNK	380
P16220	O75925	381
P16220	P15336	382
P16220	Q92793	383
P16220	P10275	384
P16220	P04150	385
P16220	P05412	386
P16220	Q09472	387
P16220	P38398	388
P16220	SNK	389
P15336	P10275	390
P15336	P06400	391
P15336	Q09472	392
P15336	P05412	393
P15336	P16220	394
P15336	P84022	395
P15336	Q92793	396
P15336	SNK	397
P04150	P10275	398
P04150	Q92793	399
P04150	O43294	400
P04150	Q92922	401
P04150	P40763	402
P04150	P84022	403
P04150	P05412	404
P04150	Q15788	405
P04150	P16220	406
P04150	SNK	407
Q15788	Q05397	408
Q15788	P10275	409
Q15788	Q92793	410
Q15788	P04150	411
Q15788	P03372	412
Q15788	P40763	413
Q15788	P05412	414
Q15788	Q09472	415
Q15788	P17844	416
Q15788	Q92922	417
Q15788	Q9Y6Q9	418
Q15788	SNK	419
P49841	Q05397	420
P49841	P16220	421
P49841	P05412	422
P49841	P04406	423
P49841	P17844	424
P49841	P10275	425
P49841	P35222	426
P49841	P24385	427
O75925	P10275	428
O75925	P03372	429
O75925	P40763	430
O75925	P38398	431
O75925	P16220	432
O75925	P84022	433
O75925	SNK	434
O43294	P04150	435
O43294	P10275	436
O43294	Q05397	437
O43294	P84022	438
O43294	SNK	439
Q9Y6X2	P10275	440
Q9Y6X2	P03372	441
Q9Y6X2	Q09472	442
Q9Y6X2	Q13547	443
Q9Y6X2	P40763	444
Q9Y6X2	P84022	445
Q9Y6X2	Q92793	446
Q9Y6X2	SNK	447
Q9Y618	Q13547	448
Q9Y618	P10275	449
Q9Y618	SNK	450
Q92922	P10275	451
Q92922	P04150	452
Q92922	P38398	453
Q92922	P06400	454
Q92922	Q15788	455
Q92922	SNK	456
Q96ST3	P10275	457
Q96ST3	Q13547	458
Q96ST3	P24385	459
Q96ST3	SNK	460
Q13772	P10275	461
Q13772	SNK	462
