#tail	head	KSP index
Q12933	Q13114	100
Q12933	Q9Y6K9	101
Q12933	P25963	102
Q12933	O14920	103
Q12933	Q15750	104
Q12933	P07900	105
Q12933	Q13077	106
Q12933	Q9NYJ8	107
Q12933	P27986	108
Q12933	P11142	109
Q12933	O00463	110
Q12933	O00459	111
Q12933	O43318	112
Q12933	P45984	113
Q12933	P45983	114
Q12933	P11021	115
Q12933	Q9Y6Q6	116
Q9Y4K3	Q13114	117
Q9Y4K3	Q12933	118
Q9Y4K3	Q15750	119
Q9Y4K3	Q9NYJ8	120
Q9Y4K3	P27986	121
Q9Y4K3	P11142	122
Q9Y4K3	Q9Y6K9	123
Q9Y4K3	P45984	124
Q9Y4K3	P45983	125
Q9Y4K3	P12931	126
Q9Y4K3	Q9Y6Q6	127
Q9Y4K3	Q13077	128
Q9Y4K3	O00463	129
Q9Y4K3	O43318	130
Q9Y4K3	P22681	131
Q9Y4K3	P07900	132
Q9Y4K3	O14920	133
Q9Y4K3	Q01196	134
Q9Y4K3	O00459	135
Q9Y4K3	Q16539	136
Q9Y4K3	P11021	137
O00459	Q9Y4K3	138
O00459	P27986	139
O00459	Q9Y6Q6	140
O43318	P45983	141
O43318	Q9Y6K9	142
O43318	P07900	143
O43318	O14920	144
O43318	P25963	145
O43318	Q16539	146
O43318	Q9NYJ8	147
O43318	P11142	148
O43318	Q15750	149
O43318	P45984	150
O43318	Q9Y6Q6	151
O43318	P11021	152
P12931	Q13114	153
P12931	Q9Y4K3	154
P12931	Q9Y6K9	155
P12931	P07900	156
P12931	P25963	157
P12931	O14920	158
P12931	Q13077	159
P12931	P27986	160
P12931	O00459	161
P12931	P00519	162
P12931	Q9Y6Q6	163
P12931	P22681	164
P27986	Q9Y4K3	165
P27986	O00459	166
P27986	P25963	167
P27986	P45983	168
P27986	Q9Y6Q6	169
P27986	P00519	170
O75015	Q16539	171
Q16539	P15336	172
Q16539	P05412	173
Q16539	O75030	174
Q16539	O95644	175
P15336	P25963	176
P15336	P05412	177
P15336	SNK	178
P05412	Q9Y6K9	179
P05412	P07900	180
P05412	P15336	181
P05412	P17947	182
P05412	SNK	183
O75030	P51532	184
O75030	SNK	185
O95644	P17947	186
O95644	SNK	187
P17947	P05412	188
P17947	O95644	189
P17947	SNK	190
Q9Y6K9	P07900	191
Q9Y6K9	P25963	192
Q9Y6K9	O14920	193
Q9Y6K9	P12931	194
Q9Y6K9	P05412	195
Q9Y6K9	P11142	196
Q9Y6K9	P11021	197
Q9Y6K9	SNK	198
P07900	Q9Y4K3	199
P07900	Q9Y6K9	200
P07900	O43318	201
P07900	Q12933	202
P07900	O14920	203
P07900	Q15750	204
P07900	Q13077	205
P07900	Q9NYJ8	206
P07900	P05412	207
P07900	P11142	208
P07900	P12931	209
P07900	P11021	210
P25963	P15336	211
P25963	P27986	212
P25963	P11142	213
P25963	P12931	214
P25963	P11021	215
P25963	SNK	216
P11142	Q9Y4K3	217
P11142	Q9Y6K9	218
P11142	P07900	219
P11142	P25963	220
P11142	O14920	221
P11142	Q12933	222
P11142	Q15750	223
P11142	Q13077	224
P11142	Q9NYJ8	225
P11142	O43318	226
P11142	P45984	227
P11142	P45983	228
P11142	P11021	229
P11021	Q15750	230
P11021	Q9Y6K9	231
P11021	P07900	232
P11021	Q9NYJ8	233
P11021	Q12933	234
P11021	P25963	235
P11021	Q9Y4K3	236
P11021	O14920	237
P11021	O43318	238
P11021	P11142	239
O14920	Q9Y6K9	240
O14920	P07900	241
O14920	Q13077	242
O14920	P11142	243
O14920	P25963	244
O14920	P12931	245
O14920	P11021	246
O14920	SNK	247
P45984	O95644	248
P45984	P05412	249
P45984	Q16539	250
P45984	P15336	251
P45983	P15336	252
P45983	P27986	253
P45983	P05412	254
P45983	Q16539	255
P45983	P45984	256
P45983	P22681	257
P45983	O95644	258
P00519	P25963	259
P00519	P27986	260
P00519	P05412	261
P00519	P22681	262
P00519	SNK	263
Q01196	Q9Y4K3	264
Q01196	Q14192	265
Q01196	P17947	266
Q01196	P51532	267
Q01196	SNK	268
P51532	O75030	269
P51532	Q01196	270
P51532	SNK	271
