#tail	head	KSP index
P08107	Q04864	86
P08107	Q99759	87
Q13547	Q9Y4K3	88
Q13547	Q9NYJ8	89
Q13547	P19793	90
Q13547	P42224	91
Q13547	P19838	92
Q13547	Q92769	93
Q13547	O75530	94
Q13547	P29590	95
Q13547	P25963	96
Q13547	Q04206	97
Q13547	P51532	98
Q13547	Q00653	99
Q13547	Q8TAQ2	100
Q13547	SNK	101
P25963	P08107	102
P25963	Q01201	103
P25963	P19838	104
P25963	Q92769	105
P25963	P27986	106
P25963	Q09472	107
P25963	P33993	108
P25963	Q04206	109
P25963	Q15653	110
P25963	Q13547	111
P25963	P11142	112
P25963	P12931	113
P25963	Q00653	114
P25963	Q04864	115
P25963	Q99759	116
P25963	SNK	117
Q12933	P08107	118
Q12933	Q9Y4K3	119
Q12933	Q13114	120
Q12933	Q9Y6K9	121
Q12933	P25963	122
Q12933	O14920	123
Q12933	P19438	124
Q12933	Q15750	125
Q12933	Q13077	126
Q12933	P21333	127
Q12933	Q9NYJ8	128
Q12933	P21580	129
Q12933	Q13490	130
Q12933	Q99558	131
Q12933	P27986	132
Q12933	P11142	133
Q12933	Q14164	134
Q12933	Q13158	135
Q12933	O00463	136
Q12933	Q15628	137
Q12933	O43318	138
Q12933	Q9Y297	139
Q12933	Q9UKB1	140
Q12933	O15111	141
Q12933	Q13546	142
Q12933	P08238	143
Q12933	Q9GZU2	144
Q12933	Q9UHD2	145
Q12933	Q9Y6Q6	146
Q12933	Q92905	147
Q12933	Q13233	148
Q12933	P28908	149
P42224	Q9Y4K3	150
P42224	Q12933	151
P42224	P19438	152
P42224	Q92793	153
P42224	Q13158	154
P42224	P43405	155
P42224	P20333	156
P42224	Q15628	157
P42224	P08238	158
P42224	Q04206	159
P42224	Q13547	160
P42224	P12931	161
P42224	SNK	162
Q92793	Q9Y6K9	163
Q92793	O14920	164
Q92793	P42224	165
Q92793	P19838	166
Q92793	P29590	167
Q92793	P19793	168
Q92793	Q09472	169
Q92793	Q01201	170
Q92793	Q04206	171
Q92793	O15111	172
Q92793	P12931	173
Q92793	SNK	174
P19838	P08107	175
P19838	P25963	176
P19838	Q9NYJ8	177
P19838	P11142	178
P19838	Q04864	179
P19838	Q13490	180
P19838	O00221	181
P19838	P08238	182
P19838	Q01201	183
P19838	Q04206	184
P19838	Q00653	185
P19838	Q9UKB1	186
P19838	Q15653	187
P19838	Q13547	188
P19838	SNK	189
P21580	Q13158	190
P21580	P19438	191
P21580	Q9Y4K3	192
P21580	Q9Y6K9	193
P21580	Q13077	194
P21580	O15111	195
P21580	Q13546	196
P21580	P63104	197
P21580	Q15628	198
P21580	Q9UHD2	199
P21580	O14920	200
P21580	Q12933	201
P21580	Q14164	202
P21580	SNK	203
Q92769	Q9NYJ8	204
Q92769	O75530	205
Q92769	P19793	206
Q92769	Q14164	207
Q92769	P25963	208
Q92769	Q04206	209
Q92769	P51532	210
Q92769	Q13547	211
Q92769	Q8TAQ2	212
Q92769	SNK	213
Q09472	P25963	214
Q09472	P42224	215
Q09472	Q92793	216
Q09472	P19793	217
Q09472	Q04206	218
Q09472	SNK	219
P11142	P08107	220
P11142	Q9Y4K3	221
P11142	P19838	222
P11142	Q9Y6K9	223
P11142	P25963	224
P11142	O14920	225
P11142	Q12933	226
P11142	P19438	227
P11142	Q15750	228
P11142	Q01201	229
P11142	Q13077	230
P11142	Q9NYJ8	231
P11142	P63104	232
P11142	Q99558	233
P11142	Q14164	234
P11142	P20333	235
P11142	Q15628	236
P11142	O43318	237
P11142	Q04206	238
P11142	Q15653	239
P11142	Q13233	240
P11142	Q13546	241
P11142	O00221	242
P11142	Q9UHD2	243
P11142	Q00653	244
P11142	Q04864	245
P11142	Q99759	246
P29590	Q04206	247
P29590	Q92793	248
P29590	Q13547	249
P29590	SNK	250
Q13490	Q13158	251
Q13490	P19438	252
Q13490	Q9Y4K3	253
Q13490	Q13114	254
Q13490	Q9Y6K9	255
Q13490	Q13077	256
Q13490	Q13546	257
Q13490	P20333	258
Q13490	Q15628	259
Q13490	Q99558	260
Q01201	P08107	261
Q01201	P25963	262
Q01201	P19838	263
Q01201	P11142	264
Q01201	Q92922	265
Q01201	Q04206	266
Q01201	P51532	267
Q01201	O00221	268
Q01201	Q00653	269
Q01201	Q8TAQ2	270
Q01201	Q04864	271
Q01201	SNK	272
Q04864	P08107	273
Q04864	Q04206	274
Q04864	Q15653	275
Q04864	P19838	276
Q04864	P25963	277
Q04864	O00221	278
Q04864	P11142	279
Q04864	Q01201	280
Q04864	Q00653	281
Q04864	O14920	282
Q04864	Q99558	283
Q04864	Q14164	284
Q04864	SNK	285
Q99759	P08107	286
Q99759	Q9Y4K3	287
Q99759	Q9Y6K9	288
Q99759	P25963	289
Q99759	O14920	290
Q99759	P63104	291
Q99759	P11142	292
Q99759	P08238	293
Q99759	O43318	294
Q99759	Q04206	295
Q99759	Q15653	296
Q99759	O15111	297
Q99759	Q92905	298
Q99759	Q13546	299
Q99759	Q8TAQ2	300
Q99759	P21333	301
Q9Y297	P19438	302
Q9Y297	Q04206	303
Q9Y297	Q00653	304
Q9Y297	Q9UKB1	305
Q9Y297	Q15653	306
Q9Y297	P19838	307
Q9Y297	P20333	308
Q9Y297	O00221	309
Q9Y297	Q15628	310
Q9Y297	Q9UHD2	311
Q9Y297	P25963	312
Q9Y297	Q12933	313
Q15653	P08107	314
Q15653	Q04206	315
Q15653	P52434	316
Q15653	Q9H9Y6	317
Q15653	P08238	318
Q15653	P11142	319
Q15653	P25963	320
Q15653	P19793	321
Q15653	Q04864	322
Q15653	Q99759	323
Q15653	P19838	324
Q15653	Q00653	325
Q15653	SNK	326
P08238	P08107	327
P08238	Q9Y6K9	328
P08238	O14920	329
P08238	Q15750	330
P08238	P42224	331
P08238	P21333	332
P08238	P19838	333
P08238	P63104	334
P08238	Q99558	335
P08238	Q14164	336
P08238	Q15628	337
P08238	O43318	338
P08238	Q04206	339
P08238	Q15653	340
P08238	O15111	341
P08238	Q13546	342
P08238	O00221	343
P08238	Q9UHD2	344
P08238	Q00653	345
P08238	Q99759	346
P08238	Q12933	347
P08238	Q13233	348
O00221	P08107	349
O00221	Q01201	350
O00221	Q9Y297	351
O00221	P19838	352
O00221	Q9UKB1	353
O00221	P08238	354
O00221	P11142	355
O00221	Q04206	356
O00221	Q00653	357
O00221	Q04864	358
Q00653	P08107	359
Q00653	Q13114	360
Q00653	P25963	361
Q00653	P78347	362
Q00653	Q01201	363
Q00653	Q9Y297	364
Q00653	Q13077	365
Q00653	P19838	366
Q00653	P11142	367
Q00653	Q14164	368
Q00653	Q04864	369
Q00653	Q13490	370
Q00653	Q9UKB1	371
Q00653	P08238	372
Q00653	Q04206	373
Q00653	Q15653	374
Q00653	P51532	375
Q00653	Q13547	376
Q00653	O00221	377
Q00653	SNK	378
Q13114	P12931	379
Q13114	Q9Y4K3	380
Q13114	Q9Y6K9	381
Q13114	O00463	382
Q13114	Q13546	383
Q13114	Q13077	384
Q13114	Q15628	385
Q13114	Q99558	386
Q13114	Q9UHD2	387
Q13114	Q00653	388
Q13114	P28908	389
Q13114	Q9Y6Q6	390
Q13114	Q12933	391
Q13114	P27986	392
Q13114	Q14164	393
P78347	Q00653	394
P78347	SNK	395
Q13077	P08107	396
Q13077	Q13114	397
Q13077	Q9Y4K3	398
Q13077	Q9Y6K9	399
Q13077	O14920	400
Q13077	Q12933	401
Q13077	P19438	402
Q13077	P21580	403
Q13077	Q99558	404
Q13077	P27986	405
Q13077	P11142	406
Q13077	Q13158	407
Q13077	Q13490	408
Q13077	P20333	409
Q13077	Q15628	410
Q13077	P28908	411
Q13077	O15111	412
Q13077	Q13546	413
Q13077	P12931	414
Q13077	Q00653	415
Q13077	Q9Y6Q6	416
Q14164	Q12933	417
Q14164	P11142	418
Q14164	Q04206	419
Q14164	O15111	420
Q14164	Q00653	421
Q14164	P08107	422
Q14164	Q9Y4K3	423
Q14164	Q9Y6K9	424
Q14164	P25963	425
Q14164	Q92922	426
Q14164	Q04864	427
Q14164	P08238	428
Q14164	P51532	429
Q14164	Q9UHD2	430
Q14164	O14920	431
Q14164	Q92769	432
Q14164	P52434	433
Q9UKB1	P19438	434
Q9UKB1	Q15653	435
Q9UKB1	P19838	436
Q9UKB1	P20333	437
Q9UKB1	P25963	438
Q9UKB1	O00221	439
Q9UKB1	Q15628	440
Q9UKB1	Q9UHD2	441
Q9UKB1	Q00653	442
Q9UKB1	Q12933	443
Q9UKB1	Q9Y297	444
P51532	Q01201	445
P51532	Q8TAQ2	446
P51532	Q92922	447
P51532	Q00653	448
P51532	Q92769	449
P51532	P63104	450
P51532	Q13547	451
P51532	Q14164	452
P51532	SNK	453
O14920	P08107	454
O14920	Q9Y6K9	455
O14920	P19438	456
O14920	Q92793	457
O14920	Q13077	458
O14920	P21333	459
O14920	P19838	460
O14920	P11142	461
O14920	Q14164	462
O14920	Q92922	463
O14920	P08238	464
O14920	P25963	465
O14920	Q01201	466
O14920	Q04206	467
O14920	O15111	468
O14920	Q15653	469
O14920	O00221	470
O14920	P12931	471
O14920	Q00653	472
O14920	Q04864	473
O14920	SNK	474
Q99558	P08107	475
Q99558	Q9Y6K9	476
Q99558	O14920	477
Q99558	Q15750	478
Q99558	Q01201	479
Q99558	Q9NYJ8	480
Q99558	P19838	481
Q99558	P11142	482
Q99558	P08238	483
Q99558	O43318	484
Q99558	Q04206	485
Q99558	O15111	486
Q99558	Q00653	487
Q99558	Q04864	488
O15111	P08107	489
O15111	Q9Y6K9	490
O15111	O14920	491
O15111	P19438	492
O15111	Q01201	493
O15111	Q92793	494
O15111	Q13077	495
O15111	P19838	496
O15111	P21580	497
O15111	Q14164	498
O15111	P25963	499
O15111	Q04206	500
O15111	Q15653	501
O15111	P08238	502
O15111	O00221	503
O15111	P12931	504
O15111	Q00653	505
Q9Y4K3	Q13114	506
Q9Y4K3	Q12933	507
Q9Y4K3	Q15750	508
Q9Y4K3	Q9NYJ8	509
Q9Y4K3	P27986	510
Q9Y4K3	P11142	511
Q9Y4K3	Q04206	512
Q9Y4K3	O15111	513
Q9Y4K3	Q13233	514
Q9Y4K3	P08107	515
Q9Y4K3	Q13546	516
Q9Y4K3	Q9Y6K9	517
Q9Y4K3	P43405	518
Q9Y4K3	Q99558	519
Q9Y4K3	P12931	520
Q9Y4K3	Q9Y6Q6	521
Q9Y4K3	Q99759	522
Q9Y4K3	P19838	523
Q9Y4K3	Q13077	524
Q9Y4K3	Q14164	525
Q9Y4K3	Q13490	526
Q9Y4K3	O00463	527
Q9Y4K3	O43318	528
Q9Y4K3	P33993	529
Q9Y4K3	Q13547	530
Q9Y4K3	Q9UHD2	531
Q9Y4K3	O14920	532
Q9Y4K3	P49116	533
Q9Y4K3	P52434	534
Q9Y6K9	P08107	535
Q9Y6K9	P25963	536
Q9Y6K9	O14920	537
Q9Y6K9	P19438	538
Q9Y6K9	Q01201	539
Q9Y6K9	Q92793	540
Q9Y6K9	P19838	541
Q9Y6K9	P21580	542
Q9Y6K9	P12931	543
Q9Y6K9	P11142	544
Q9Y6K9	Q14164	545
Q9Y6K9	P33993	546
Q9Y6K9	P63104	547
Q9Y6K9	P08238	548
Q9Y6K9	Q04206	549
Q9Y6K9	O15111	550
Q9Y6K9	Q15653	551
Q9Y6K9	O00221	552
Q9Y6K9	Q9UHD2	553
Q9Y6K9	Q00653	554
Q9Y6K9	P21333	555
Q9Y6K9	SNK	556
Q92922	Q01201	557
Q92922	P51532	558
Q92922	Q8TAQ2	559
Q92922	O14920	560
Q92922	Q14164	561
Q92922	SNK	562
Q9UHD2	P08107	563
Q9UHD2	Q9Y4K3	564
Q9UHD2	Q9Y6K9	565
Q9UHD2	P25963	566
Q9UHD2	O14920	567
Q9UHD2	Q12933	568
Q9UHD2	P19438	569
Q9UHD2	Q9Y297	570
Q9UHD2	Q15628	571
Q9UHD2	P11142	572
Q9UHD2	Q14164	573
Q9UHD2	P20333	574
Q9UHD2	Q9UKB1	575
Q9UHD2	P08238	576
Q9UHD2	Q04206	577
Q9UHD2	O15111	578
Q9UHD2	Q04864	579
P52434	Q9Y4K3	580
P52434	Q15653	581
P52434	Q9H9Y6	582
P52434	Q14164	583
P52434	SNK	584
Q9H9Y6	P52434	585
Q9H9Y6	Q15653	586
Q9H9Y6	P27986	587
Q9H9Y6	SNK	588
P27986	Q9Y4K3	589
P27986	P25963	590
P27986	P21333	591
P27986	Q9H9Y6	592
P27986	P63104	593
P27986	P19793	594
P27986	Q9Y6Q6	595
P21333	Q9Y6K9	596
P21333	O14920	597
P21333	Q12933	598
P21333	Q9NYJ8	599
P21333	P63104	600
P21333	P27986	601
P21333	P20333	602
P21333	P08238	603
P21333	O43318	604
P21333	Q13233	605
P21333	P12931	606
P21333	Q99759	607
P63104	Q92905	608
P63104	P27986	609
P63104	P11142	610
P63104	Q9Y6K9	611
P63104	Q99759	612
P63104	P21333	613
P63104	P08238	614
P63104	P51532	615
P63104	P21580	616
P63104	P08107	617
P19793	Q92793	618
P19793	Q92769	619
P19793	P27986	620
P19793	Q09472	621
P19793	Q15653	622
P19793	Q13547	623
P19793	SNK	624
Q15750	P08107	625
Q15750	Q9Y6K9	626
Q15750	P25963	627
Q15750	O14920	628
Q15750	Q9NYJ8	629
Q15750	P11142	630
Q15750	Q13158	631
Q15750	P08238	632
Q15750	O43318	633
Q15750	Q15653	634
Q15750	O15111	635
Q15750	Q9Y6Q6	636
Q9NYJ8	P08107	637
Q9NYJ8	Q15750	638
Q9NYJ8	Q9Y4K3	639
Q9NYJ8	Q9Y6K9	640
Q9NYJ8	Q15653	641
Q9NYJ8	O15111	642
Q9NYJ8	P21333	643
Q9NYJ8	P19838	644
Q9NYJ8	Q13547	645
Q9NYJ8	Q92769	646
Q9NYJ8	P25963	647
Q9NYJ8	P49116	648
Q9NYJ8	Q9Y6Q6	649
Q9NYJ8	O14920	650
Q9NYJ8	O43318	651
Q9NYJ8	P11142	652
O00463	Q13114	653
O00463	Q15750	654
O00463	Q9Y4K3	655
O00463	Q9Y6K9	656
O00463	Q13490	657
O00463	Q9NYJ8	658
O00463	Q13546	659
O00463	Q15628	660
O00463	Q12933	661
O00463	P28908	662
O00463	Q9Y6Q6	663
O00463	O43318	664
O00463	Q99558	665
O00463	P27986	666
O43318	P08107	667
O43318	P19838	668
O43318	Q9Y6K9	669
O43318	O14920	670
O43318	P25963	671
O43318	P19438	672
O43318	P21333	673
O43318	Q9NYJ8	674
O43318	Q99558	675
O43318	P11142	676
O43318	Q15750	677
O43318	Q04206	678
O43318	Q92905	679
O43318	Q15653	680
O43318	P08238	681
O43318	O15111	682
O43318	Q9Y6Q6	683
O43318	Q99759	684
P12931	Q13114	685
P12931	Q9Y4K3	686
P12931	Q9Y6K9	687
P12931	P43405	688
P12931	P25963	689
P12931	O14920	690
P12931	P19438	691
P12931	Q92793	692
P12931	Q13077	693
P12931	P21333	694
P12931	P27986	695
P12931	P42224	696
P12931	O15111	697
P12931	Q9Y6Q6	698
P43405	Q9Y4K3	699
P43405	P19438	700
P43405	P42224	701
P43405	P27986	702
P43405	P20333	703
P19438	P08107	704
P19438	Q9Y4K3	705
P19438	Q9Y6K9	706
P19438	P43405	707
P19438	O14920	708
P19438	Q12933	709
P19438	P42224	710
P19438	Q13077	711
P19438	P19838	712
P19438	P21580	713
P19438	O75530	714
P19438	P11142	715
P19438	Q13158	716
P19438	Q13490	717
P19438	O00463	718
P19438	P20333	719
P19438	Q15750	720
P19438	Q99558	721
P19438	O43318	722
P19438	Q9Y297	723
P19438	Q04206	724
P19438	Q15628	725
P19438	Q9UKB1	726
P19438	O15111	727
P19438	Q13233	728
P19438	Q13546	729
P19438	Q9UHD2	730
P19438	P12931	731
Q15628	P08107	732
Q15628	Q13114	733
Q15628	P19438	734
Q15628	Q15750	735
Q15628	P42224	736
Q15628	Q9Y297	737
Q15628	Q9Y6K9	738
Q15628	O00463	739
Q15628	Q13077	740
Q15628	O15111	741
Q15628	O14920	742
Q15628	Q9NYJ8	743
Q15628	Q13546	744
Q15628	P20333	745
Q15628	Q9UHD2	746
Q15628	Q12933	747
Q15628	P08238	748
Q15628	P25963	749
Q15628	O43318	750
Q15628	Q99558	751
Q15628	Q13158	752
Q15628	Q9UKB1	753
Q15628	Q13490	754
Q15628	P11142	755
Q13546	P08107	756
Q13546	Q13114	757
Q13546	Q13233	758
Q13546	P19838	759
Q13546	Q15628	760
Q13546	Q9Y6K9	761
Q13546	Q13077	762
Q13546	O15111	763
Q13546	O00463	764
Q13546	Q9NYJ8	765
Q13546	P21580	766
Q13546	O14920	767
Q13546	Q99558	768
Q13546	Q15750	769
Q13546	Q12933	770
Q13546	P08238	771
Q13546	Q9Y4K3	772
Q13546	O43318	773
Q13546	Q99759	774
Q13546	Q13158	775
Q13546	P11142	776
Q13233	P08107	777
Q13233	Q13546	778
Q13233	Q9Y6K9	779
Q13233	P25963	780
Q13233	O14920	781
Q13233	P19838	782
Q13233	P11142	783
Q13233	P20333	784
Q13233	P08238	785
Q13233	Q04206	786
Q13233	O15111	787
Q13233	P21333	788
Q92905	Q12933	789
Q92905	P63104	790
Q92905	O43318	791
Q92905	Q99759	792
Q92905	SNK	793
Q8TAQ2	Q92769	794
Q8TAQ2	P51532	795
Q8TAQ2	Q13547	796
Q8TAQ2	Q92922	797
Q8TAQ2	Q01201	798
Q8TAQ2	Q99759	799
Q8TAQ2	SNK	800
O75530	P19438	801
O75530	Q13547	802
O75530	Q92769	803
O75530	SNK	804
P33993	Q9Y4K3	805
P33993	Q9Y6K9	806
P33993	P25963	807
P33993	SNK	808
Q13158	Q15750	809
Q13158	P42224	810
Q13158	P21580	811
Q13158	Q13077	812
Q13158	P19838	813
Q13158	Q13546	814
Q13158	Q13490	815
Q13158	Q15628	816
Q9GZU2	Q12933	817
Q9GZU2	SNK	818
P49116	Q9NYJ8	819
P49116	Q9Y4K3	820
P49116	SNK	821
