#tail	head	KSP index
Q9HAU4	Q9HCE7	122
Q9HAU4	P84022	123
Q9HAU4	P36897	124
Q9HAU4	P37173	125
Q9HAU4	P98082	126
Q9HAU4	O43541	127
Q9HAU4	Q15796	128
Q9HAU4	Q9H160	129
Q9HAU4	Q9UJX4	130
Q9HAU4	SNK	131
P29353	O43524	132
P29353	P03372	133
P29353	P27986	134
P29353	P36897	135
P29353	P37173	136
P29353	P08047	137
P29353	P05556	138
P29353	P63010	139
P29353	P05106	140
Q15796	Q9HAU4	141
Q15796	Q9H0M0	142
Q15796	O75593	143
Q15796	P29590	144
Q15796	P03372	145
Q15796	P12757	146
Q15796	P28749	147
Q15796	Q9HCE7	148
Q15796	P05412	149
Q15796	Q9NP97	150
Q15796	P84022	151
Q15796	O43524	152
Q15796	Q09472	153
Q15796	P30153	154
Q15796	P35222	155
Q15796	Q13485	156
Q15796	P98082	157
Q15796	Q13573	158
Q15796	P08047	159
Q15796	Q15583	160
Q15796	Q9GZV5	161
Q15796	Q9Y3F4	162
Q15796	P01106	163
Q15796	O15350	164
Q15796	Q9H160	165
Q15796	O95405	166
Q15796	P04637	167
Q15796	Q13950	168
Q15796	O15169	169
Q15796	SNK	170
P25208	P23511	171
P25208	Q09472	172
P25208	P37173	173
P25208	P06493	174
P25208	P04637	175
P25208	SNK	176
P63010	P36897	177
P63010	P37173	178
P63010	Q13485	179
P63010	Q9HCE7	180
P63010	P29353	181
O43541	Q9HCE7	182
O43541	Q9HAU4	183
O43541	Q15796	184
O43541	Q9Y3F4	185
O43541	P36897	186
O43541	P37173	187
O43541	Q13485	188
O43541	P84022	189
O43541	Q13950	190
O43541	SNK	191
P30153	O43524	192
P30153	P63151	193
P30153	P84022	194
P30153	P36897	195
P30153	Q13573	196
P30153	Q9GZV5	197
P30153	Q15796	198
P30153	O95405	199
P30153	P67775	200
P30153	P04637	201
P30153	Q9Y4K3	202
Q9UER7	P10275	203
Q9UER7	P29590	204
Q9UER7	P04637	205
Q9UER7	P14921	206
Q9UER7	Q92793	207
Q9UER7	SNK	208
P27986	Q9Y4K3	209
P27986	Q05397	210
P27986	O75593	211
P27986	P03372	212
P27986	P36897	213
P27986	P29353	214
P27986	P38398	215
P27986	P37173	216
P27986	P35222	217
P27986	P98082	218
P67775	O43524	219
P67775	P63151	220
P67775	Q08999	221
P67775	P28749	222
P67775	P05412	223
P67775	P06400	224
P67775	P35222	225
P67775	P05556	226
P67775	P30153	227
P67775	Q9GZV5	228
P67775	P01106	229
P67775	P04637	230
P67775	O15169	231
Q12931	Q13573	232
Q12931	P36897	233
Q12931	P37173	234
Q12931	Q13485	235
P35222	O43524	236
P35222	Q12778	237
P35222	P10275	238
P35222	Q92793	239
P35222	P27986	240
P35222	P84022	241
P35222	Q09472	242
P35222	P37173	243
P35222	Q13485	244
P35222	O15105	245
P35222	P98177	246
P35222	P01106	247
P35222	P01100	248
P35222	O95405	249
P35222	Q15796	250
P35222	O15169	251
P35222	SNK	252
Q8TF09	P84022	253
Q8TF09	P37173	254
Q13485	Q96JC1	255
Q13485	Q9NPI6	256
Q13485	P05412	257
Q13485	O43524	258
Q13485	Q12778	259
Q13485	P63010	260
Q13485	Q15583	261
Q13485	Q12931	262
Q13485	Q9H0M0	263
Q13485	O75593	264
Q13485	P15336	265
Q13485	P10275	266
Q13485	P17535	267
Q13485	P03372	268
Q13485	P12757	269
Q13485	P17275	270
Q13485	P28749	271
Q13485	P84022	272
Q13485	Q09472	273
Q13485	P53539	274
Q13485	P35222	275
Q13485	Q01844	276
Q13485	Q92793	277
Q13485	P98177	278
Q13485	Q9GZV5	279
Q13485	Q15796	280
Q13485	P01106	281
Q13485	P01100	282
Q13485	P08047	283
Q13485	Q13950	284
Q13485	SNK	285
O15105	P57059	286
O15105	P36897	287
O15105	P36873	288
O15105	Q09472	289
O15105	Q9HAU4	290
O15105	Q15796	291
O15105	Q9Y3F4	292
O15105	O75807	293
O15105	P37173	294
O15105	O75925	295
O15105	P62942	296
O15105	Q13485	297
O15105	Q9HCE7	298
O15105	Q9H0M0	299
O15105	P35222	300
O15105	P84022	301
O15105	O15169	302
O15105	SNK	303
Q9HCE7	Q9HAU4	304
Q9HCE7	P63010	305
Q9HCE7	Q9H0M0	306
Q9HCE7	P84022	307
Q9HCE7	P36897	308
Q9HCE7	P37173	309
Q9HCE7	P62942	310
Q9HCE7	O15105	311
Q9HCE7	Q15796	312
Q9HCE7	Q9H160	313
Q9HCE7	Q13950	314
Q9HCE7	Q9UJX4	315
P05412	P03372	316
P05412	P01100	317
P05412	Q15583	318
P05412	P15336	319
P05412	P10275	320
P05412	Q92793	321
P05412	P17275	322
P05412	Q09472	323
P05412	P84022	324
P05412	P08047	325
P05412	P38398	326
P05412	P37173	327
P05412	P35222	328
P05412	Q13485	329
P05412	P53539	330
P05412	Q15796	331
P05412	P67775	332
P05412	SNK	333
Q9Y3F4	Q9Y4K3	334
Q9Y3F4	P36897	335
Q9Y3F4	O43541	336
Q9Y3F4	Q09472	337
Q9Y3F4	Q15796	338
Q9Y3F4	P37173	339
Q9Y3F4	O15105	340
Q9Y3F4	P84022	341
Q9Y3F4	Q01844	342
P06493	P10275	343
P06493	P06400	344
P06493	P38398	345
P06493	P98082	346
P06493	Q13573	347
P06493	P36873	348
P06493	P01106	349
P06493	P04637	350
Q9H0M0	P36897	351
Q9H0M0	Q15796	352
Q9H0M0	P37173	353
Q9H0M0	Q13485	354
Q9H0M0	P12757	355
Q9H0M0	O15105	356
Q9H0M0	Q9HCE7	357
Q9H0M0	Q9HAU4	358
Q9H0M0	Q01844	359
Q9H0M0	P84022	360
Q9H0M0	SNK	361
P98082	P36897	362
P98082	Q9HAU4	363
P98082	Q15796	364
P98082	P06493	365
P98082	P37173	366
P98082	P27986	367
P98082	P84022	368
P98082	O15169	369
P98082	SNK	370
Q9NP97	Q15796	371
Q9NP97	P37173	372
P28340	P06400	373
P28340	P01106	374
P28340	P37173	375
P28340	Q13573	376
P84022	P10275	377
P84022	Q9HAU4	378
P84022	P01100	379
P84022	Q12778	380
P84022	Q9H0M0	381
P84022	O75593	382
P84022	P15336	383
P84022	O95405	384
P84022	P17535	385
P84022	P03372	386
P84022	P12757	387
P84022	P17275	388
P84022	P28749	389
P84022	Q09472	390
P84022	Q9HCE7	391
P84022	Q01196	392
P84022	P29590	393
P84022	O43524	394
P84022	P38398	395
P84022	P30153	396
P84022	P14921	397
P84022	P98177	398
P84022	Q8TF09	399
P84022	Q13485	400
P84022	P05412	401
P84022	P98082	402
P84022	Q13573	403
P84022	P53539	404
P84022	P35222	405
P84022	Q92793	406
P84022	P08047	407
P84022	P11802	408
P84022	Q9GZV5	409
P84022	Q9Y3F4	410
P84022	P01106	411
P84022	O15350	412
P84022	P04637	413
P84022	Q13950	414
P84022	Q15796	415
P84022	O15169	416
P84022	SNK	417
P10275	O43524	418
P10275	O75925	419
P10275	Q12778	420
P10275	Q92793	421
P10275	P15336	422
P10275	P03372	423
P10275	P05412	424
P10275	Q01196	425
P10275	Q03135	426
P10275	P84022	427
P10275	P01137	428
P10275	P06400	429
P10275	P38398	430
P10275	Q9UER7	431
P10275	P27986	432
P10275	P35222	433
P10275	Q13485	434
P10275	P08047	435
P10275	P14921	436
P10275	P04637	437
P10275	Q13950	438
P10275	SNK	439
P01100	P29590	440
P01100	P14921	441
P01100	P06400	442
P01100	Q09472	443
P01100	P17535	444
P01100	P03372	445
P01100	P17275	446
P01100	P35222	447
P01100	Q13485	448
P01100	P05412	449
P01100	P15336	450
P01100	P84022	451
P01100	SNK	452
Q12778	Q92793	453
Q12778	P03372	454
Q12778	Q08999	455
Q12778	P06493	456
Q12778	Q13485	457
Q12778	P10275	458
Q12778	Q03135	459
Q12778	P35222	460
Q12778	P84022	461
Q12778	SNK	462
O75593	Q15583	463
O75593	P27986	464
O75593	Q15796	465
O75593	Q13485	466
O75593	P84022	467
O75593	SNK	468
P15336	P10275	469
P15336	P29590	470
P15336	P06400	471
P15336	Q09472	472
P15336	P01100	473
P15336	P17275	474
P15336	Q13485	475
P15336	P05412	476
P15336	P84022	477
P15336	Q92793	478
P15336	SNK	479
P17535	P17275	480
P17535	P53539	481
P17535	P01100	482
P17535	Q13485	483
P17535	P38398	484
P17535	P84022	485
P17535	SNK	486
P03372	O75925	487
P03372	Q12778	488
P03372	P10275	489
P03372	O43524	490
P03372	P27986	491
P03372	P05412	492
P03372	P84022	493
P03372	Q09472	494
P03372	P29353	495
P03372	P38398	496
P03372	Q13485	497
P03372	P08047	498
P03372	P98177	499
P03372	P01106	500
P03372	P01100	501
P03372	P04637	502
P03372	P36873	503
P03372	Q15796	504
P03372	SNK	505
P12757	Q9HAU4	506
P12757	Q15796	507
P12757	Q9H160	508
P12757	O75925	509
P12757	Q13485	510
P12757	Q9H0M0	511
P12757	Q09472	512
P12757	P84022	513
P12757	SNK	514
P17275	P17535	515
P17275	P01100	516
P17275	P38398	517
P17275	Q13485	518
P17275	P05412	519
P17275	P53539	520
P17275	P15336	521
P17275	P84022	522
P17275	SNK	523
P28749	Q08999	524
P28749	SNK	525
Q09472	P23511	526
Q09472	O43524	527
Q09472	P15336	528
Q09472	P10275	529
Q09472	Q92793	530
Q09472	P03372	531
Q09472	P12757	532
Q09472	P06400	533
Q09472	P05412	534
Q09472	Q01196	535
Q09472	P84022	536
Q09472	P01137	537
Q09472	P25208	538
Q09472	P38398	539
Q09472	P35222	540
Q09472	O15105	541
Q09472	Q15796	542
Q09472	Q9Y3F4	543
Q09472	P01106	544
Q09472	P01100	545
Q09472	O15350	546
Q09472	Q9H160	547
Q09472	P08047	548
Q09472	P04637	549
Q09472	SNK	550
Q01196	P08047	551
Q01196	Q9Y4K3	552
Q01196	P10275	553
Q01196	Q09472	554
Q01196	Q00534	555
Q01196	P84022	556
Q01196	Q92793	557
Q01196	SNK	558
P29590	Q92793	559
P29590	O95405	560
P29590	P08047	561
P29590	P06400	562
P29590	Q15796	563
P29590	Q08999	564
P29590	P01100	565
P29590	Q15583	566
P29590	Q9UER7	567
P29590	P04637	568
P29590	P15336	569
P29590	P36897	570
P29590	P84022	571
P29590	SNK	572
O43524	P06493	573
O43524	Q09472	574
O43524	Q15796	575
O43524	Q08999	576
O43524	P03372	577
O43524	P30153	578
O43524	P67775	579
O43524	P04637	580
O43524	Q13485	581
O43524	P84022	582
O43524	P35222	583
O43524	SNK	584
P38398	P23511	585
P38398	P17275	586
P38398	P17535	587
P38398	P03372	588
P38398	P27986	589
P38398	P05412	590
P38398	P84022	591
P38398	P06400	592
P38398	Q09472	593
P38398	P06493	594
P38398	P10275	595
P38398	Q92793	596
P38398	P08047	597
P38398	P11802	598
P38398	P01106	599
P38398	P04637	600
P38398	SNK	601
P14921	P08047	602
P14921	P10275	603
P14921	P01100	604
P14921	Q9UER7	605
P14921	P04637	606
P14921	P84022	607
P14921	SNK	608
P98177	Q92793	609
P98177	Q08999	610
P98177	P03372	611
P98177	P06493	612
P98177	Q13485	613
P98177	P35222	614
P98177	P84022	615
P98177	SNK	616
Q13573	Q12931	617
Q13573	P28340	618
Q13573	P30153	619
Q13573	P06493	620
Q13573	Q15796	621
Q13573	P84022	622
Q13573	SNK	623
P53539	P17275	624
P53539	P17535	625
P53539	Q13485	626
P53539	P05412	627
P53539	P84022	628
P53539	SNK	629
Q92793	Q12778	630
Q92793	P15336	631
Q92793	P10275	632
Q92793	Q01196	633
Q92793	P84022	634
Q92793	P29590	635
Q92793	P08047	636
Q92793	Q09472	637
Q92793	P38398	638
Q92793	Q9UER7	639
Q92793	P05412	640
Q92793	Q01844	641
Q92793	P98177	642
Q92793	Q15796	643
Q92793	P04637	644
Q92793	SNK	645
P11802	P36873	646
P11802	P06400	647
P11802	Q08999	648
P11802	P38398	649
P11802	P28749	650
P11802	P36897	651
P11802	P84022	652
Q9GZV5	Q15796	653
Q9GZV5	Q13485	654
Q9GZV5	P84022	655
Q9GZV5	O15350	656
Q9GZV5	SNK	657
P01106	P11802	658
P01106	Q09472	659
P01106	P38398	660
P01106	P06493	661
P01106	P28340	662
P01106	P08047	663
P01106	Q15796	664
P01106	P23511	665
P01106	P12757	666
P01106	P84022	667
P01106	P05412	668
P01106	Q13485	669
P01106	Q9UJX4	670
P01106	SNK	671
O15350	Q9GZV5	672
O15350	Q15796	673
O15350	P04637	674
O15350	Q09472	675
O15350	P84022	676
O15350	SNK	677
P04637	Q05397	678
P04637	P10275	679
P04637	P08047	680
P04637	P06400	681
P04637	P25208	682
P04637	Q09472	683
P04637	P29590	684
P04637	P30153	685
P04637	Q9UER7	686
P04637	P63151	687
P04637	O75925	688
P04637	Q92793	689
P04637	P38398	690
P04637	P06493	691
P04637	Q15796	692
P04637	Q9H160	693
P04637	P67775	694
P04637	P23511	695
P04637	O43524	696
P04637	P03372	697
P04637	P84022	698
P04637	P14921	699
P04637	P36873	700
P04637	O15350	701
P04637	SNK	702
Q13950	Q9HCE7	703
Q13950	Q15796	704
Q13950	P10275	705
Q13950	O43541	706
Q13950	Q13485	707
Q13950	P84022	708
Q13950	SNK	709
O15169	P36897	710
O15169	Q15796	711
O15169	P01106	712
O15169	P67775	713
O15169	P84022	714
O15169	O15105	715
O15169	P35222	716
Q15583	Q15796	717
Q15583	P29590	718
Q15583	Q13485	719
Q15583	P05412	720
Q15583	O75593	721
Q15583	SNK	722
Q9H160	Q09472	723
Q9H160	Q9HAU4	724
Q9H160	Q15796	725
Q9H160	P01106	726
Q9H160	P12757	727
Q9H160	P04637	728
Q9H160	Q9HCE7	729
Q9H160	SNK	730
Q9NPI6	Q13485	731
Q9NPI6	SNK	732
Q01844	Q9H0M0	733
Q01844	Q92793	734
Q01844	Q13485	735
Q01844	Q9Y3F4	736
Q01844	SNK	737
Q05397	P27986	738
Q05397	Q03135	739
Q05397	P29353	740
Q05397	P05556	741
Q05397	P05106	742
Q05397	P04637	743
P06400	P15336	744
P06400	P10275	745
P06400	Q09472	746
P06400	P28340	747
P06400	P29590	748
P06400	P38398	749
P06400	P01100	750
P06400	P67775	751
P06400	SNK	752
P63151	P36897	753
P63151	Q9GZV5	754
P63151	P67775	755
P63151	P04637	756
P63151	P30153	757
O75925	Q9Y4K3	758
O75925	P10275	759
O75925	P29590	760
O75925	P03372	761
O75925	P38398	762
O75925	P12757	763
O75925	P04637	764
O75925	Q13485	765
O75925	O15105	766
O75925	P84022	767
O75925	SNK	768
P36873	P15336	769
P36873	P36897	770
P36873	P06400	771
P36873	P06493	772
P36873	O15105	773
P36873	P11802	774
P36873	Q9GZV5	775
P36873	O75807	776
P36873	P03372	777
P36873	O95405	778
P36873	P04637	779
P36873	O15169	780
P01137	P10275	781
P01137	P36897	782
P01137	Q09472	783
P01137	Q15796	784
P01137	P37173	785
P01137	P34741	786
P01137	P84022	787
P62942	O15105	788
P62942	Q9HCE7	789
P62942	P36897	790
Q9UJX4	P36897	791
Q9UJX4	P06493	792
Q9UJX4	Q9HCE7	793
Q9UJX4	Q9HAU4	794
O75807	P36897	795
O75807	P36873	796
O75807	O15105	797
Q00534	P36897	798
Q00534	P06400	799
Q00534	Q08999	800
Q00534	P28749	801
Q00534	P35222	802
Q00534	Q01196	803
Q7Z3T8	Q15796	804
Q7Z3T8	P36897	805
Q7Z3T8	P84022	806
Q7Z3T8	Q13485	807
Q03135	P05556	808
Q03135	P36897	809
Q03135	P05106	810
Q03135	Q9Y4K3	811
Q03135	P10275	812
Q03135	Q05397	813
P57059	O15105	814
P57059	P36897	815
Q08999	P29590	816
Q08999	P28749	817
Q08999	P67775	818
Q08999	SNK	819
