#tail	head	KSP index	path cost
P10914	Q92793	189	4.21875e-01
Q04206	Q13469	190	4.21875e-01
Q04206	Q92793	191	4.21875e-01
Q04206	Q9Y6X2	192	4.21875e-01
O15524	Q13315	193	4.21875e-01
Q13315	Q09472	193	4.21875e-01
O15524	Q99683	194	4.21875e-01
Q99683	Q09472	194	4.21875e-01
Q99683	Q92793	195	4.21875e-01
O60674	P12931	196	4.21875e-01
O60674	O14543	197	4.21875e-01
O60674	P10721	200	4.21875e-01
O60674	P19438	206	4.21875e-01
O60674	P23458	207	4.21875e-01
O60674	P29597	210	4.21875e-01
P38398	P42224	213	4.21875e-01
O60674	P38398	213	4.21875e-01
P38398	P42229	214	4.21875e-01
P38398	Q09472	215	4.21875e-01
P38398	Q92793	216	4.21875e-01
O60674	P40189	217	4.21875e-01
O60674	P40763	218	4.21875e-01
O60674	O00459	219	4.21875e-01
P03372	P42229	220	4.21875e-01
O60674	P03372	220	4.21875e-01
P03372	Q09472	221	4.21875e-01
P03372	Q92793	222	4.21875e-01
P18031	P42229	223	4.21875e-01
O60674	P18031	223	4.21875e-01
P18031	P51692	224	4.21875e-01
O60674	P27986	225	4.21875e-01
O60674	P29353	226	4.21875e-01
O60674	P52630	229	4.21875e-01
P52630	P42224	229	4.21875e-01
O60674	P62993	230	4.21875e-01
O60674	P67775	232	4.21875e-01
P67775	P42229	232	4.21875e-01
P67775	P51692	233	4.21875e-01
O60674	Q06124	234	4.21875e-01
Q13309	Q09472	236	4.21875e-01
O60674	Q13309	236	4.21875e-01
O60674	Q6UWB1	237	4.21875e-01
Q6UWB1	P42224	237	4.21875e-01
O60674	P11362	238	4.21875e-01
P11362	Q92793	238	4.21875e-01
O60674	Q99683	239	4.21875e-01
Q9Y6K9	Q92793	241	4.21875e-01
O60674	Q9Y6K9	241	4.21875e-01
P00519	P04637	242	4.21875e-01
P00519	O15350	243	4.21875e-01
O15350	P42224	243	4.21875e-01
O15350	Q09472	244	4.21875e-01
P00519	P00533	245	4.21875e-01
P00519	P09619	250	4.21875e-01
P09619	P42224	250	4.21875e-01
P09619	P42229	251	4.21875e-01
P00519	P10721	252	4.21875e-01
P00519	P38398	255	4.21875e-01
P00519	P03372	256	4.21875e-01
P00519	P18031	259	4.21875e-01
P00519	P22681	261	4.21875e-01
P00519	P27986	262	4.21875e-01
P00519	P29353	263	4.21875e-01
P00519	P46108	267	4.21875e-01
P00519	P46109	269	4.21875e-01
P00519	P29350	270	4.21875e-01
P00519	P62993	272	4.21875e-01
P00519	P63244	274	4.21875e-01
P78527	P10828	275	4.21875e-01
P00519	P78527	275	4.21875e-01
P78527	Q09472	276	4.21875e-01
Q05655	P42224	277	4.21875e-01
P00519	Q05655	277	4.21875e-01
Q05655	Q09472	278	4.21875e-01
Q06187	P42229	279	4.21875e-01
P00519	Q06187	279	4.21875e-01
P05412	Q09472	280	4.21875e-01
P00519	P05412	280	4.21875e-01
P05412	Q13469	281	4.21875e-01
P05412	Q92793	282	4.21875e-01
P06400	Q09472	283	4.21875e-01
P00519	P06400	283	4.21875e-01
P08047	Q09472	284	4.21875e-01
P00519	P08047	284	4.21875e-01
P08047	Q92793	285	4.21875e-01
P00519	P12956	286	4.21875e-01
P12956	Q09472	286	4.21875e-01
P12956	Q92793	287	4.21875e-01
P00519	Q00987	288	4.21875e-01
P00519	Q13315	290	4.21875e-01
Q08209	Q13469	291	4.21875e-01
P00519	Q08209	291	4.21875e-01
Q13535	Q09472	292	4.21875e-01
P00519	Q13535	292	4.21875e-01
P00519	Q13813	293	4.21875e-01
Q13813	P42224	293	4.21875e-01
Q16531	P42224	294	4.21875e-01
P00519	Q16531	294	4.21875e-01
Q71SY5	P10828	295	4.21875e-01
P00519	Q71SY5	295	4.21875e-01
Q71SY5	Q92793	296	4.21875e-01
Q7Z434	P42224	297	4.21875e-01
P00519	Q7Z434	297	4.21875e-01
O43918	Q92793	298	4.21875e-01
P00519	O43918	298	4.21875e-01
P10275	Q92793	299	4.21875e-01
P00519	P10275	299	4.21875e-01
P10275	Q9Y6X2	300	4.21875e-01
P00519	P35222	301	4.21875e-01
P43699	Q92793	302	4.21875e-01
P00519	P43699	302	4.21875e-01
P00519	Q9H2X6	303	4.21875e-01
Q9H2X6	P10242	303	4.21875e-01
Q9H2X6	Q09472	304	4.21875e-01
Q9H2X6	Q92793	305	4.21875e-01
P00519	Q9Y6Q9	306	4.21875e-01
Q9Y6Q9	P10828	306	4.21875e-01
Q9Y6Q9	Q09472	307	4.21875e-01
Q9Y6Q9	Q92793	308	4.21875e-01
P00533	P12931	309	4.21875e-01
P00533	P24385	313	4.21875e-01
P24385	P10828	313	4.21875e-01
P24385	Q09472	314	4.21875e-01
P24385	Q92793	315	4.21875e-01
P29590	P10242	316	4.21875e-01
P00533	P29590	316	4.21875e-01
P00533	O14543	317	4.21875e-01
O14544	P42224	320	4.21875e-01
P00533	O14544	320	4.21875e-01
O14544	P42229	321	4.21875e-01
O14544	P51692	322	4.21875e-01
P00533	O15524	323	4.21875e-01
P00533	O43707	326	4.21875e-01
P00533	O60674	327	4.21875e-01
P00533	P01100	330	4.21875e-01
P01100	P42224	330	4.21875e-01
P01100	Q09472	331	4.21875e-01
P01100	Q13469	332	4.21875e-01
P01100	Q92793	333	4.21875e-01
P00533	P08238	334	4.21875e-01
P00533	P09619	335	4.21875e-01
P16234	P42224	337	4.21875e-01
P00533	P16234	337	4.21875e-01
P00533	P19438	338	4.21875e-01
P00533	P23458	339	4.21875e-01
P29590	Q92793	342	4.21875e-01
P37231	P42224	343	4.21875e-01
P00533	P37231	343	4.21875e-01
P37231	Q09472	344	4.21875e-01
P37231	Q92793	345	4.21875e-01
P00533	P40763	346	4.21875e-01
P00533	O00459	347	4.21875e-01
P00533	P03372	348	4.21875e-01
P00533	P18031	351	4.21875e-01
P00533	P22681	353	4.21875e-01
P00533	P27986	354	4.21875e-01
P00533	P29353	355	4.21875e-01
P00533	P43405	358	4.21875e-01
P00533	P46108	359	4.21875e-01
P00533	P46109	361	4.21875e-01
P04150	P51692	362	4.21875e-01
P00533	P04150	362	4.21875e-01
P04150	Q92793	363	4.21875e-01
P00533	P29350	364	4.21875e-01
P00533	P52333	366	4.21875e-01
P00533	P52630	369	4.21875e-01
P00533	P62993	370	4.21875e-01
P00533	P78527	372	4.21875e-01
Q02156	P42224	374	4.21875e-01
P00533	Q02156	374	4.21875e-01
P00533	Q05397	375	4.21875e-01
P00533	Q05655	376	4.21875e-01
P00533	Q06124	378	4.21875e-01
P12004	Q09472	379	4.21875e-01
P00533	P12004	379	4.21875e-01
P12004	Q92793	380	4.21875e-01
P25205	Q09472	381	4.21875e-01
P00533	P25205	381	4.21875e-01
P00533	P33991	382	4.21875e-01
P33991	Q09472	382	4.21875e-01
P00533	P35637	383	4.21875e-01
P35637	Q09472	383	4.21875e-01
P00533	P39748	384	4.21875e-01
P39748	Q09472	384	4.21875e-01
P68104	Q09472	385	4.21875e-01
P00533	P68104	385	4.21875e-01
P00533	Q12905	387	4.21875e-01
Q12905	Q09472	387	4.21875e-01
P00533	Q12906	388	4.21875e-01
Q12906	Q09472	388	4.21875e-01
Q13263	P10242	389	4.21875e-01
P00533	Q13263	389	4.21875e-01
P00533	P27348	390	4.21875e-01
Q13263	P42224	391	4.21875e-01
P00533	Q13882	392	4.21875e-01
P00533	Q14192	393	4.21875e-01
P00533	P09874	394	4.21875e-01
P09874	Q92793	394	4.21875e-01
P00533	P10275	395	4.21875e-01
P12830	Q92793	397	4.21875e-01
P00533	P12830	397	4.21875e-01
P00533	P35222	398	4.21875e-01
P42858	Q92793	399	4.21875e-01
P00533	P42858	399	4.21875e-01
P00533	Q9NSE2	400	4.21875e-01
P00533	Q9UGK3	403	4.21875e-01
Q9UGK3	P42229	403	4.21875e-01
Q9UGK3	P51692	404	4.21875e-01
P00533	Q9Y6K9	405	4.21875e-01
P61978	Q9Y6X2	406	4.21875e-01
P00533	P61978	406	4.21875e-01
P06493	P04637	407	4.21875e-01
P19793	P10828	410	4.21875e-01
P06493	P19793	410	4.21875e-01
P19793	P42224	411	4.21875e-01
P19793	P42229	412	4.21875e-01
P19793	Q09472	413	4.21875e-01
P06493	P24385	414	4.21875e-01
P06493	P29590	417	4.21875e-01
P06493	P00533	418	4.21875e-01
P06493	P38398	422	4.21875e-01
P06493	P63279	426	4.21875e-01
P63279	P10242	426	4.21875e-01
P63279	P42224	427	4.21875e-01
P63279	Q09472	428	4.21875e-01
P63279	Q92793	429	4.21875e-01
P63279	Q9Y6X2	430	4.21875e-01
Q00597	P42224	431	4.21875e-01
P06493	Q00597	431	4.21875e-01
P06493	Q01094	432	4.21875e-01
Q01094	P42224	432	4.21875e-01
P06493	P06400	433	4.21875e-01
P06493	P08047	434	4.21875e-01
P14635	Q09472	436	4.21875e-01
P06493	P14635	436	4.21875e-01
P06493	P39748	437	4.21875e-01
Q12778	Q09472	438	4.21875e-01
P06493	Q12778	438	4.21875e-01
P06493	P10275	439	4.21875e-01
P06493	P15927	441	4.21875e-01
P15927	Q92793	441	4.21875e-01
P06493	P17096	442	4.21875e-01
P17096	Q92793	442	4.21875e-01
P06493	P68400	443	4.21875e-01
P68400	Q92793	443	4.21875e-01
P06493	Q08050	444	4.21875e-01
Q08050	Q92793	444	4.21875e-01
Q12778	Q92793	445	4.21875e-01
P06493	Q96EB6	446	4.21875e-01
Q96EB6	Q09472	446	4.21875e-01
Q9UIV1	P42224	447	4.21875e-01
P06493	Q9UIV1	447	4.21875e-01
P07900	P04637	448	4.21875e-01
P04626	P07900	448	4.21875e-01
P04626	P06241	449	4.21875e-01
P06241	P12931	449	4.21875e-01
P06241	O15524	450	4.21875e-01
P06241	O60674	453	4.21875e-01
P06241	P08238	456	4.21875e-01
P06241	P10721	457	4.21875e-01
P06241	P14784	463	4.21875e-01
P06241	P29597	466	4.21875e-01
P06241	P40189	469	4.21875e-01
P06241	P40763	470	4.21875e-01
P06241	O00459	471	4.21875e-01
P06241	P00519	472	4.21875e-01
P06241	P16410	475	4.21875e-01
P16871	P42229	477	4.21875e-01
P06241	P16871	477	4.21875e-01
P16871	P51692	478	4.21875e-01
P20963	P42229	479	4.21875e-01
P06241	P20963	479	4.21875e-01
P20963	P51692	480	4.21875e-01
P06241	P22681	481	4.21875e-01
P06241	P27986	482	4.21875e-01
P06241	P29353	483	4.21875e-01
P32927	P42229	484	4.21875e-01
P06241	P32927	484	4.21875e-01
P06241	P43405	487	4.21875e-01
P06241	P04150	488	4.21875e-01
P06241	P62993	490	4.21875e-01
P06241	P63244	492	4.21875e-01
P06241	Q05655	493	4.21875e-01
P06241	Q06124	495	4.21875e-01
P06241	P06493	496	4.21875e-01
P06241	P08047	497	4.21875e-01
P20749	Q09472	499	4.21875e-01
P06241	P20749	499	4.21875e-01
